PROJECT;FILE;LOC;COM;BLK;NOF;NOC;APF;AMC;NER;NEH;CYC;MAD;BUILD_FAIL
keras;./keras\keras\src\constraints\__init__.py;50;0;10;3;0;1.33;0.0;1;0;6;8;0
keras;./keras\keras\src\datasets\boston_housing.py;57;1;13;1;0;3.0;0.0;0;0;2;10;0
keras;./keras\keras\src\datasets\california_housing.py;86;1;18;1;0;4.0;0.0;1;0;4;10;0
keras;./keras\keras\src\datasets\cifar.py;22;1;6;1;0;2.0;0.0;0;0;3;9;0
keras;./keras\keras\src\datasets\cifar10.py;78;2;23;1;0;0.0;0.0;0;0;3;11;0
keras;./keras\keras\src\datasets\cifar100.py;66;1;20;1;0;1.0;0.0;1;0;3;8;0
keras;./keras\keras\src\datasets\fashion_mnist.py;72;0;24;1;0;0.0;0.0;0;0;6;10;0
keras;./keras\keras\src\datasets\imdb.py;162;4;26;2;0;4.5;0.0;1;0;12;10;0
keras;./keras\keras\src\datasets\mnist.py;55;1;16;1;0;1.0;0.0;0;0;2;7;0
keras;./keras\keras\src\datasets\reuters.py;190;4;31;3;0;3.33;0.0;0;0;9;9;0
keras;./keras\keras\src\datasets\__init__.py;9;0;1;0;0;0.0;0.0;0;0;1;2;0
keras;./keras\keras\src\distribution\distribution_lib.py;741;28;157;53;6;1.72;8.0;21;0;63;11;0
keras;./keras\keras\src\distribution\distribution_lib_test.py;424;60;113;35;7;1.11;5.0;0;0;13;10;0
keras;./keras\keras\src\distribution\__init__.py;11;0;0;0;0;0.0;0.0;0;0;1;2;0
keras;./keras\keras\src\dtype_policies\dtype_policy.py;304;9;54;23;4;1.78;5.0;10;2;42;12;0
keras;./keras\keras\src\dtype_policies\dtype_policy_map.py;178;6;34;15;1;1.6;15.0;5;1;20;11;0
keras;./keras\keras\src\dtype_policies\dtype_policy_map_test.py;307;19;41;16;2;1.25;8.0;0;0;16;12;0
keras;./keras\keras\src\dtype_policies\dtype_policy_test.py;587;28;106;57;6;1.39;9.5;0;0;43;9;0
keras;./keras\keras\src\dtype_policies\__init__.py;87;0;20;3;0;1.33;0.0;1;1;7;9;0
keras;./keras\keras\src\export\export_utils.py;95;2;12;6;0;1.17;0.0;6;0;23;13;0
keras;./keras\keras\src\export\onnx.py;167;12;25;3;0;2.33;0.0;6;1;22;12;0
keras;./keras\keras\src\export\onnx_test.py;223;8;24;11;6;2.18;1.67;0;0;24;12;0
keras;./keras\keras\src\export\openvino.py;175;1;29;6;0;2.0;0.0;5;0;36;13;0
keras;./keras\keras\src\export\openvino_test.py;196;5;33;11;6;2.18;1.67;0;1;17;12;0
keras;./keras\keras\src\export\saved_model.py;599;14;94;16;1;2.19;13.0;16;0;55;13;0
keras;./keras\keras\src\export\saved_model_test.py;885;53;132;50;11;1.56;3.82;0;0;35;12;0
keras;./keras\keras\src\export\tf2onnx_lib.py;163;7;17;4;0;1.25;0.0;0;1;27;17;0
keras;./keras\keras\src\export\tfsm_layer.py;129;8;19;4;1;3.25;4.0;3;0;12;16;0
keras;./keras\keras\src\export\tfsm_layer_test.py;130;5;14;5;1;1.0;5.0;0;0;4;11;0
keras;./keras\keras\src\export\__init__.py;5;0;0;0;0;0.0;0.0;0;0;1;2;0
keras;./keras\keras\src\initializers\constant_initializers.py;227;3;53;11;5;2.55;2.2;4;0;16;11;0
keras;./keras\keras\src\initializers\constant_initializers_test.py;117;4;26;6;1;1.0;6.0;0;0;5;10;0
keras;./keras\keras\src\initializers\initializer.py;64;0;20;4;1;1.75;4.0;1;0;1;8;0
keras;./keras\keras\src\initializers\random_initializers.py;583;8;132;30;12;2.07;2.42;5;0;19;11;0
keras;./keras\keras\src\initializers\random_initializers_test.py;200;11;35;10;1;1.0;10.0;0;0;9;11;0
keras;./keras\keras\src\initializers\__init__.py;139;4;24;4;0;1.5;0.0;2;0;10;13;0
keras;./keras\keras\src\layers\input_spec.py;228;9;22;5;1;3.4;4.0;11;1;63;14;0
keras;./keras\keras\src\layers\layer.py;1757;118;243;95;3;1.77;28.0;33;6;279;14;0
keras;./keras\keras\src\layers\layer_test.py;1465;121;295;184;74;1.69;2.49;1;1;36;12;0
keras;./keras\keras\src\layers\__init__.py;244;0;8;2;0;1.5;0.0;1;0;2;8;0
keras;./keras\keras\src\layers\activations\activation.py;31;0;10;4;1;1.75;4.0;0;0;1;8;0
keras;./keras\keras\src\layers\activations\activation_test.py;35;0;3;1;1;1.0;1.0;0;0;1;9;0
keras;./keras\keras\src\layers\activations\elu.py;24;0;9;3;1;2.0;3.0;0;0;1;8;0
keras;./keras\keras\src\layers\activations\elu_test.py;25;0;7;4;1;1.25;3.0;0;0;1;11;0
keras;./keras\keras\src\layers\activations\leaky_relu.py;52;0;15;4;1;1.75;4.0;1;0;5;9;0
keras;./keras\keras\src\layers\activations\leaky_relu_test.py;33;0;5;3;1;1.0;3.0;0;0;2;8;0
keras;./keras\keras\src\layers\activations\prelu.py;89;1;9;5;1;2.4;5.0;0;0;8;9;0
keras;./keras\keras\src\layers\activations\prelu_test.py;33;0;6;3;1;1.33;2.0;0;0;1;10;0
keras;./keras\keras\src\layers\activations\relu.py;76;0;11;4;1;2.25;4.0;3;0;10;9;0
keras;./keras\keras\src\layers\activations\relu_test.py;78;0;9;5;1;1.0;5.0;0;0;4;9;0
keras;./keras\keras\src\layers\activations\softmax.py;70;2;17;5;1;1.8;4.0;0;0;6;12;0
keras;./keras\keras\src\layers\activations\softmax_test.py;77;6;11;5;1;1.0;5.0;0;0;1;8;0
keras;./keras\keras\src\layers\activations\__init__.py;5;0;0;0;0;0.0;0.0;0;0;1;2;0
keras;./keras\keras\src\layers\attention\additive_attention.py;89;3;13;4;1;2.25;4.0;0;0;3;9;0
keras;./keras\keras\src\layers\attention\additive_attention_test.py;76;2;10;4;1;1.0;4.0;0;0;5;9;0
keras;./keras\keras\src\layers\attention\attention.py;296;17;33;11;1;3.64;11.0;6;0;39;13;0
keras;./keras\keras\src\layers\attention\attention_test.py;382;22;49;28;1;1.0;28.0;0;0;8;10;0
keras;./keras\keras\src\layers\attention\grouped_query_attention.py;456;45;47;10;1;5.6;10.0;5;0;39;11;0
keras;./keras\keras\src\layers\attention\grouped_query_attention_test.py;377;15;21;11;1;1.91;11.0;0;5;23;18;0
keras;./keras\keras\src\layers\attention\multi_head_attention.py;736;48;90;27;1;3.48;23.0;6;1;61;12;0
keras;./keras\keras\src\layers\attention\multi_head_attention_test.py;644;30;54;22;1;1.64;22.0;0;6;29;18;0
keras;./keras\keras\src\layers\convolutional\base_conv.py;387;4;26;11;1;3.82;11.0;13;0;40;13;0
keras;./keras\keras\src\layers\convolutional\base_conv_transpose.py;242;0;17;5;1;5.4;5.0;4;0;15;11;0
keras;./keras\keras\src\layers\convolutional\base_depthwise_conv.py;251;0;22;6;1;4.67;6.0;4;0;15;11;0
keras;./keras\keras\src\layers\convolutional\base_separable_conv.py;275;0;19;5;1;6.0;5.0;5;0;17;11;0
keras;./keras\keras\src\layers\convolutional\conv1d.py;152;1;18;3;1;6.67;3.0;0;0;6;11;0
keras;./keras\keras\src\layers\convolutional\conv1d_transpose.py;126;0;14;1;1;17.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\conv2d.py;123;0;14;1;1;17.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\conv2d_transpose.py;134;0;14;1;1;17.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\conv3d.py;121;0;13;1;1;17.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\conv3d_transpose.py;138;0;14;1;1;17.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\conv_test.py;1028;27;69;19;3;5.37;5.0;1;0;37;12;0
keras;./keras\keras\src\layers\convolutional\conv_transpose_test.py;836;31;51;12;2;7.42;4.5;0;0;49;12;0
keras;./keras\keras\src\layers\convolutional\depthwise_conv1d.py;120;0;17;1;1;16.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\depthwise_conv2d.py;121;0;17;1;1;16.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\depthwise_conv_test.py;438;4;31;8;2;6.25;2.5;0;0;24;11;0
keras;./keras\keras\src\layers\convolutional\separable_conv1d.py;131;0;12;1;1;20.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\separable_conv2d.py;132;0;12;1;1;20.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\convolutional\separable_conv_test.py;360;5;24;5;2;7.4;2.5;0;0;6;8;0
keras;./keras\keras\src\layers\core\dense.py;680;50;68;27;1;2.44;19.0;13;0;66;13;0
keras;./keras\keras\src\layers\core\dense_test.py;842;61;119;40;4;1.43;8.75;0;0;37;12;0
keras;./keras\keras\src\layers\core\einsum_dense.py;1200;90;152;35;1;2.49;23.0;19;2;131;13;0
keras;./keras\keras\src\layers\core\einsum_dense_test.py;940;49;76;22;2;2.45;8.5;0;0;23;12;0
keras;./keras\keras\src\layers\core\embedding.py;377;18;34;19;1;2.58;19.0;10;0;47;13;0
keras;./keras\keras\src\layers\core\embedding_test.py;451;34;61;21;2;1.14;10.5;0;0;14;12;0
keras;./keras\keras\src\layers\core\identity.py;23;0;8;4;1;1.75;4.0;0;0;1;10;0
keras;./keras\keras\src\layers\core\identity_test.py;31;0;3;1;1;2.0;1.0;0;0;4;8;0
keras;./keras\keras\src\layers\core\input_layer.py;200;0;20;6;1;3.83;5.0;11;0;39;12;0
keras;./keras\keras\src\layers\core\input_layer_test.py;165;8;25;10;1;1.2;10.0;0;0;19;10;0
keras;./keras\keras\src\layers\core\lambda_layer.py;205;5;26;9;1;2.67;8.0;3;1;34;13;0
keras;./keras\keras\src\layers\core\lambda_layer_test.py;83;2;11;5;1;1.0;3.0;0;0;1;10;0
keras;./keras\keras\src\layers\core\masking.py;60;3;16;5;1;2.0;5.0;0;0;4;9;0
keras;./keras\keras\src\layers\core\masking_test.py;71;0;12;6;2;1.5;3.0;0;0;1;11;0
keras;./keras\keras\src\layers\core\wrapper.py;38;0;8;4;1;2.0;4.0;1;1;3;10;0
keras;./keras\keras\src\layers\core\wrapper_test.py;72;0;8;3;2;1.33;1.5;0;0;2;10;0
keras;./keras\keras\src\layers\merging\add.py;51;0;18;2;1;1.5;1.0;0;0;2;8;0
keras;./keras\keras\src\layers\merging\average.py;52;0;18;2;1;1.5;1.0;0;0;2;8;0
keras;./keras\keras\src\layers\merging\base_merge.py;247;15;33;10;1;2.1;10.0;9;0;50;14;0
keras;./keras\keras\src\layers\merging\concatenate.py;153;19;24;7;1;2.0;6.0;7;0;30;12;0
keras;./keras\keras\src\layers\merging\dot.py;319;13;56;8;1;2.25;6.0;12;0;59;13;0
keras;./keras\keras\src\layers\merging\maximum.py;49;0;18;2;1;1.5;1.0;0;0;1;7;0
keras;./keras\keras\src\layers\merging\merging_test.py;376;7;53;16;1;2.69;15.0;0;0;16;13;0
keras;./keras\keras\src\layers\merging\minimum.py;49;0;18;2;1;1.5;1.0;0;0;1;7;0
keras;./keras\keras\src\layers\merging\multiply.py;71;2;20;2;1;1.5;1.0;0;0;7;11;0
keras;./keras\keras\src\layers\merging\subtract.py;63;0;19;3;1;1.67;2.0;2;0;3;9;0
keras;./keras\keras\src\layers\normalization\batch_normalization.py;305;4;43;6;1;4.5;6.0;3;0;19;11;0
keras;./keras\keras\src\layers\normalization\batch_normalization_test.py;214;12;27;7;1;2.0;7.0;0;0;5;11;0
keras;./keras\keras\src\layers\normalization\group_normalization.py;207;3;33;8;1;3.25;8.0;4;0;17;11;0
keras;./keras\keras\src\layers\normalization\group_normalization_test.py;155;1;24;9;1;1.0;9.0;0;0;4;11;0
keras;./keras\keras\src\layers\normalization\layer_normalization.py;195;0;31;5;1;3.6;5.0;2;0;16;11;0
keras;./keras\keras\src\layers\normalization\layer_normalization_test.py;125;1;10;6;1;1.0;6.0;0;0;3;10;0
keras;./keras\keras\src\layers\normalization\rms_normalization.py;76;0;22;5;1;2.0;5.0;1;0;7;11;0
keras;./keras\keras\src\layers\normalization\rms_normalization_test.py;61;0;8;3;1;1.0;3.0;0;0;1;11;0
keras;./keras\keras\src\layers\normalization\spectral_normalization.py;99;0;22;6;1;2.0;6.0;2;0;6;13;0
keras;./keras\keras\src\layers\normalization\spectral_normalization_test.py;88;1;9;6;1;1.0;6.0;0;0;4;12;0
keras;./keras\keras\src\layers\normalization\unit_normalization.py;52;1;12;4;1;1.75;4.0;2;0;8;11;0
keras;./keras\keras\src\layers\normalization\unit_normalization_test.py;54;0;9;4;1;1.0;3.0;0;0;2;9;0
keras;./keras\keras\src\layers\pooling\average_pooling1d.py;75;0;17;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\average_pooling2d.py;91;0;18;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\average_pooling3d.py;73;0;12;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\average_pooling_test.py;350;1;35;13;2;5.31;4.5;0;0;17;9;0
keras;./keras\keras\src\layers\pooling\base_global_pooling.py;42;0;8;4;1;2.25;4.0;1;0;4;11;0
keras;./keras\keras\src\layers\pooling\base_pooling.py;73;0;9;4;1;3.25;4.0;1;0;4;11;0
keras;./keras\keras\src\layers\pooling\global_average_pooling1d.py;73;0;13;3;1;3.0;3.0;0;0;4;10;0
keras;./keras\keras\src\layers\pooling\global_average_pooling2d.py;57;0;11;2;1;2.5;2.0;0;0;2;9;0
keras;./keras\keras\src\layers\pooling\global_average_pooling3d.py;58;0;11;2;1;2.5;2.0;0;0;2;9;0
keras;./keras\keras\src\layers\pooling\global_average_pooling_test.py;165;0;13;9;2;3.78;3.0;0;0;10;10;0
keras;./keras\keras\src\layers\pooling\global_max_pooling1d.py;55;0;11;2;1;2.5;2.0;0;0;2;8;0
keras;./keras\keras\src\layers\pooling\global_max_pooling2d.py;57;0;11;2;1;2.5;2.0;0;0;2;9;0
keras;./keras\keras\src\layers\pooling\global_max_pooling3d.py;58;0;11;2;1;2.5;2.0;0;0;2;9;0
keras;./keras\keras\src\layers\pooling\global_max_pooling_test.py;151;0;12;9;2;3.67;3.0;0;0;7;9;0
keras;./keras\keras\src\layers\pooling\max_pooling1d.py;75;0;18;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\max_pooling2d.py;91;0;18;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\max_pooling3d.py;73;0;12;1;1;6.0;1.0;0;0;1;8;0
keras;./keras\keras\src\layers\pooling\max_pooling_test.py;275;1;31;10;2;5.4;3.0;0;0;17;9;0
keras;./keras\keras\src\layers\preprocessing\category_encoding.py;144;2;22;6;1;2.67;6.0;4;0;11;12;0
keras;./keras\keras\src\layers\preprocessing\category_encoding_test.py;299;14;41;16;1;1.44;16.0;0;0;8;12;0
keras;./keras\keras\src\layers\preprocessing\discretization.py;308;5;50;15;1;2.33;11.0;7;0;31;11;0
keras;./keras\keras\src\layers\preprocessing\discretization_test.py;187;8;20;8;1;1.5;8.0;0;0;10;12;0
keras;./keras\keras\src\layers\preprocessing\feature_space.py;712;24;110;44;5;2.45;8.8;13;0;98;16;0
keras;./keras\keras\src\layers\preprocessing\feature_space_test.py;598;32;42;14;1;1.29;14.0;0;0;14;11;0
keras;./keras\keras\src\layers\preprocessing\hashed_crossing.py;197;5;30;6;1;2.5;6.0;10;0;36;12;0
keras;./keras\keras\src\layers\preprocessing\hashed_crossing_test.py;192;2;20;12;1;1.17;11.0;0;0;7;13;0
keras;./keras\keras\src\layers\preprocessing\hashing.py;254;7;33;5;1;2.6;5.0;6;0;35;11;0
keras;./keras\keras\src\layers\preprocessing\hashing_test.py;469;113;64;31;2;1.29;15.5;1;0;13;13;0
keras;./keras\keras\src\layers\preprocessing\index_lookup.py;908;72;101;41;2;2.0;19.5;24;0;160;13;0
keras;./keras\keras\src\layers\preprocessing\index_lookup_test.py;576;35;42;22;1;1.0;22.0;0;0;26;11;0
keras;./keras\keras\src\layers\preprocessing\integer_lookup.py;351;0;54;4;1;4.75;4.0;5;0;14;9;0
keras;./keras\keras\src\layers\preprocessing\integer_lookup_test.py;93;6;13;5;1;1.0;5.0;0;0;1;12;0
keras;./keras\keras\src\layers\preprocessing\mel_spectrogram.py;327;16;43;9;1;3.78;9.0;0;0;10;12;0
keras;./keras\keras\src\layers\preprocessing\mel_spectrogram_test.py;98;0;5;3;1;3.0;3.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\normalization.py;318;24;40;10;1;2.0;10.0;6;0;34;14;0
keras;./keras\keras\src\layers\preprocessing\normalization_test.py;153;5;18;11;1;1.09;11.0;1;0;16;13;0
keras;./keras\keras\src\layers\preprocessing\pipeline.py;70;0;14;6;1;2.0;5.0;0;0;6;8;0
keras;./keras\keras\src\layers\preprocessing\pipeline_test.py;81;0;11;8;2;1.75;4.0;0;0;5;12;0
keras;./keras\keras\src\layers\preprocessing\rescaling.py;116;1;25;5;1;2.2;5.0;1;0;30;11;0
keras;./keras\keras\src\layers\preprocessing\rescaling_test.py;111;4;9;7;1;1.0;7.0;0;0;1;12;0
keras;./keras\keras\src\layers\preprocessing\stft_spectrogram.py;342;4;41;7;1;3.29;7.0;6;0;43;12;0
keras;./keras\keras\src\layers\preprocessing\stft_spectrogram_test.py;369;2;29;9;1;1.67;8.0;0;0;17;13;0
keras;./keras\keras\src\layers\preprocessing\string_lookup.py;338;2;56;5;1;4.2;5.0;2;0;8;10;0
keras;./keras\keras\src\layers\preprocessing\string_lookup_test.py;80;1;11;7;1;1.0;7.0;0;0;1;12;0
keras;./keras\keras\src\layers\preprocessing\text_vectorization.py;559;34;71;21;1;2.43;21.0;8;0;57;13;0
keras;./keras\keras\src\layers\preprocessing\text_vectorization_test.py;285;7;31;20;1;1.05;18.0;0;0;3;12;0
keras;./keras\keras\src\layers\preprocessing\tf_data_layer.py;61;1;8;4;1;1.75;4.0;0;0;14;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\aug_mix.py;281;1;44;10;1;3.9;10.0;0;0;15;14;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\aug_mix_test.py;56;0;10;4;1;1.0;4.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\auto_contrast.py;93;2;16;8;1;2.88;8.0;2;0;5;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\auto_contrast_test.py;75;0;19;6;1;1.0;6.0;0;0;1;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\base_image_preprocessing_layer.py;344;3;41;19;1;3.74;19.0;11;0;36;13;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\center_crop.py;235;4;38;10;1;3.3;8.0;2;0;23;14;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\center_crop_test.py;280;24;16;8;1;3.0;8.0;0;0;14;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\cut_mix.py;188;1;38;12;1;3.33;11.0;1;0;14;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\cut_mix_test.py;73;1;12;4;1;1.0;4.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\equalization.py;186;3;38;13;1;3.15;13.0;2;0;12;13;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\equalization_test.py;116;0;19;10;1;1.6;10.0;0;0;5;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\max_num_bounding_box.py;75;3;14;7;1;3.14;7.0;1;0;5;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\max_num_bounding_box_test.py;71;4;6;3;1;1.0;3.0;0;0;3;9;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\mix_up.py;152;3;28;12;1;2.92;8.0;0;0;9;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\mix_up_test.py;139;1;18;7;1;1.0;7.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_brightness.py;135;3;23;9;1;3.22;9.0;3;0;9;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_brightness_test.py;125;7;17;12;1;1.0;12.0;0;0;9;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_color_degeneration.py;116;1;16;9;1;3.33;9.0;3;0;8;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_color_degeneration_test.py;62;0;15;6;1;1.0;6.0;0;0;5;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_color_jitter.py;191;5;19;8;1;3.62;8.0;0;0;19;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_color_jitter_test.py;108;0;27;7;1;1.0;7.0;0;0;7;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_contrast.py;126;5;23;9;1;3.33;9.0;1;0;8;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_contrast_test.py;116;2;15;5;1;1.0;5.0;0;0;3;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_crop.py;248;9;28;8;1;3.62;8.0;1;0;25;13;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_crop_test.py;156;0;9;7;1;1.0;7.0;0;0;6;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_elastic_transform.py;241;1;35;9;1;3.89;9.0;6;0;25;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_elastic_transform_test.py;73;1;16;5;1;1.0;5.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_erasing.py;283;1;42;13;1;3.62;12.0;7;0;23;13;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_erasing_test.py;72;0;19;5;1;1.0;5.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_flip.py;200;3;36;12;1;2.83;9.0;0;0;21;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_flip_test.py;268;6;17;7;2;2.0;3.5;0;0;8;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_gaussian_blur.py;189;1;28;10;1;3.6;10.0;9;0;26;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_gaussian_blur_test.py;77;0;14;5;1;1.0;5.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_grayscale.py;98;3;19;9;1;2.78;9.0;1;0;8;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_grayscale_test.py;98;11;16;5;1;1.2;5.0;0;0;15;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_hue.py;149;1;19;9;1;3.33;8.0;1;0;7;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_hue_test.py;66;0;17;7;1;1.0;7.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_invert.py;107;1;19;8;1;3.5;8.0;1;0;8;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_invert_test.py;60;0;8;5;1;1.0;5.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_perspective.py;282;3;54;10;1;3.7;10.0;2;0;21;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_perspective_test.py;244;1;24;7;1;1.57;7.0;0;0;6;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_posterization.py;129;1;22;9;1;3.33;9.0;3;0;9;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_posterization_test.py;69;0;16;7;1;1.0;7.0;0;0;3;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_rotation.py;228;1;21;8;1;3.75;8.0;2;0;12;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_rotation_test.py;69;0;8;4;1;1.25;4.0;0;0;3;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_saturation.py;147;1;17;9;1;3.33;9.0;3;0;9;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_saturation_test.py;79;0;18;7;1;1.0;7.0;0;0;7;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_sharpness.py;143;1;25;9;1;3.33;9.0;3;0;10;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_sharpness_test.py;52;0;13;5;1;1.0;5.0;0;0;4;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_shear.py;350;7;51;16;1;3.31;15.0;5;0;23;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_shear_test.py;179;0;21;6;1;1.67;6.0;0;0;7;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_translation.py;339;9;45;14;1;3.5;14.0;5;0;22;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_translation_test.py;421;6;22;13;1;2.15;13.0;0;0;11;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_zoom.py;381;9;49;14;1;3.79;14.0;5;0;25;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\random_zoom_test.py;251;0;18;8;1;1.75;8.0;0;0;6;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\rand_augment.py;226;1;39;9;1;3.56;9.0;0;0;12;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\rand_augment_test.py;109;0;20;8;1;1.0;8.0;0;0;8;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\resizing.py;279;3;29;12;1;4.08;12.0;0;0;11;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\resizing_test.py;279;6;16;10;1;2.6;10.0;0;0;17;12;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\solarization.py;191;1;23;11;1;3.18;11.0;5;0;17;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\solarization_test.py;75;0;9;5;1;2.6;5.0;0;0;1;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\bounding_box.py;420;9;48;25;1;4.68;25.0;6;0;32;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\converters.py;395;10;53;8;0;6.25;0.0;7;0;23;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\converters_test.py;129;4;15;7;1;1.29;7.0;0;0;4;11;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\formats.py;96;0;39;0;7;0.0;0.0;0;0;1;4;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\iou.py;241;2;40;4;0;3.25;0.0;4;0;13;10;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\iou_test.py;195;11;38;10;2;1.0;5.0;0;0;1;9;0
keras;./keras\keras\src\layers\preprocessing\image_preprocessing\bounding_boxes\validation.py;172;4;10;4;0;3.25;0.0;8;0;35;14;0
keras;./keras\keras\src\layers\regularization\activity_regularization.py;33;0;10;4;1;2.0;4.0;0;0;1;9;0
keras;./keras\keras\src\layers\regularization\activity_regularization_test.py;25;0;4;2;1;1.0;2.0;0;0;1;9;0
keras;./keras\keras\src\layers\regularization\alpha_dropout.py;83;2;16;5;1;2.6;5.0;1;0;9;11;0
keras;./keras\keras\src\layers\regularization\alpha_dropout_test.py;54;0;8;6;1;1.0;6.0;0;0;3;9;0
keras;./keras\keras\src\layers\regularization\dropout.py;66;0;12;4;1;2.5;4.0;1;0;6;9;0
keras;./keras\keras\src\layers\regularization\dropout_test.py;54;0;8;6;1;1.0;6.0;0;0;3;8;0
